bank,review,rating,date,source,cleaned,sentiment
CBE,All ways Trusted.,5,2025-09-11,Google Play,way trust,POSITIVE
CBE,best MB application in Ethiopia financial sector.,5,2025-09-11,Google Play,good mb application Ethiopia financial sector,POSITIVE
CBE,I like this app,5,2025-09-11,Google Play,like app,POSITIVE
CBE,am tired why I have to update every 5 day,1,2025-09-11,Google Play,tired update day,NEGATIVE
CBE,usb debugig mode bicha off endidereg axrigu like awash bank,1,2025-09-10,Google Play,usb debugig mode bicha endidereg axrigu like awash bank,NEGATIVE
CBE,good morning 🙏,5,2025-09-10,Google Play,good morning,POSITIVE
CBE,am happy 😃,5,2025-09-09,Google Play,happy,POSITIVE
CBE,wowww,5,2025-09-08,Google Play,wowww,POSITIVE
CBE,KEHRU nasir AbFIXA,5,2025-09-08,Google Play,KEHRU nasir AbFIXA,POSITIVE
CBE,It is well organized.,5,2025-09-08,Google Play,organized,POSITIVE
CBE,Can't see the nearest Branch or ATM available,2,2025-09-08,Google Play,near Branch ATM available,POSITIVE
CBE,the app does not open,1,2025-09-07,Google Play,app open,POSITIVE
CBE,from Monk,3,2025-09-06,Google Play,Monk,POSITIVE
CBE,"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏",5,2025-09-06,Google Play,amazing delightful Seamless Mobile Banking Application experienced feel Great proud Stakeholder Choice Bank Commercial Bank Ethiopia Pioneer lead Digital Banking Services Ethiopia star little thank,POSITIVE
CBE,incredible,5,2025-09-06,Google Play,incredible,POSITIVE
CBE,የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው ::,5,2025-09-06,Google Play,የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው,NEGATIVE
CBE,it's the best money transfer app ever,5,2025-09-06,Google Play,good money transfer app,POSITIVE
CBE,it is nice,5,2025-09-05,Google Play,nice,POSITIVE
CBE,user friendly. best.,5,2025-09-05,Google Play,user friendly good,POSITIVE
CBE,🙏,5,2025-09-05,Google Play,,POSITIVE
CBE,አሪፍ,5,2025-09-05,Google Play,አሪፍ,NEGATIVE
CBE,best app!!!,5,2025-09-05,Google Play,good app,POSITIVE
CBE,"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,Google Play,good app user friendly possible start service app uninstalle device phone change easy set requirement office use install launch visit near branch office time silly business important thing addition hidde sender account number know tranfer,NEGATIVE
CBE,very good app,5,2025-09-05,Google Play,good app,POSITIVE
CBE,jabirabdala,5,2025-09-04,Google Play,jabirabdala,NEGATIVE
CBE,unfair cost of transportations... what a shame!!!,1,2025-09-04,Google Play,unfair cost transportation shame,NEGATIVE
CBE,"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Google Play,think good app use easily comment app automatically sync update balance real time review issue example transfer money receiver app sync automatically require user manually initiate update current balance,NEGATIVE
CBE,WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,5,2025-09-04,Google Play,WAW proud strong bank work well remote location MALABO ECUATORIAL GUINEA MEWOLID MUBARAK CBE,POSITIVE
CBE,zinaa Ahmed,5,2025-09-04,Google Play,zinaa Ahmed,POSITIVE
CBE,absolutely excellent,5,2025-09-04,Google Play,absolutely excellent,POSITIVE
CBE,amazing app,5,2025-09-03,Google Play,amazing app,POSITIVE
CBE,perfect and easy,5,2025-09-03,Google Play,perfect easy,POSITIVE
CBE,fastest,5,2025-09-03,Google Play,fast,POSITIVE
CBE,My account is not working,4,2025-09-03,Google Play,account work,POSITIVE
CBE,The recent update is not optimized fir latest version of android,2,2025-09-02,Google Play,recent update optimize fir late version android,POSITIVE
CBE,topp,5,2025-09-02,Google Play,topp,POSITIVE
CBE,I appreciate it,5,2025-09-01,Google Play,appreciate,POSITIVE
CBE,v.good app,5,2025-09-01,Google Play,app,POSITIVE
CBE,sahib amin jamal,1,2025-08-31,Google Play,sahib amin jamal,POSITIVE
CBE,installi,5,2025-08-31,Google Play,installi,NEGATIVE
CBE,very good apps,5,2025-08-30,Google Play,good app,POSITIVE
CBE,👍👍👍👍,1,2025-08-30,Google Play,,POSITIVE
CBE,the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,Google Play,app compatible ur phone u fix update,NEGATIVE
CBE,"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",5,2025-08-29,Google Play,like feedback current update nice easy use button improve example iwant check recent Txn sequence arrange txn appear becouse user app discomferte maily merchant high txn daily improve miximize txn show searchable recent txn button bank relly CBE bank,NEGATIVE
CBE,tinishu titiba,5,2025-08-29,Google Play,tinishu titiba,NEGATIVE
CBE,"essy to use ,has great interface and user-friendly g",5,2025-08-29,Google Play,essy use great interface user friendly g,POSITIVE
CBE,Yuuuuu,5,2025-08-29,Google Play,Yuuuuu,NEGATIVE
CBE,I found it very much friendly,5,2025-08-29,Google Play,find friendly,POSITIVE
CBE,"Very useful app, while we use CBE.",5,2025-08-28,Google Play,useful app use CBE,POSITIVE
CBE,woooow,5,2025-08-28,Google Play,woooow,POSITIVE
CBE,Redmi,1,2025-08-28,Google Play,redmi,POSITIVE
CBE,አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,5,2025-08-28,Google Play,አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,NEGATIVE
CBE,kamil aweil,5,2025-08-28,Google Play,kamil aweil,POSITIVE
CBE,In your next update can you come with night mode future,5,2025-08-27,Google Play,update come night mode future,POSITIVE
CBE,"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",5,2025-08-27,Google Play,truly super competitive compare know app nowadays function broadly simple feature mean know Telebirr super app CBE ultimate choice prefer bank beautiful power lead result recommend CBE service provision ethical principle practice customer satisfaction existence constraint challenge face burglary froudalent hacker thank,POSITIVE
CBE,mayreba app you its better if you use other banks,1,2025-08-27,Google Play,mayreba app well use bank,NEGATIVE
CBE,Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,Google Play,Prefect transfer Bank Mony Deliverd Imidetliy day,NEGATIVE
CBE,let us know before you shut down the app,4,2025-08-27,Google Play,let know shut app,NEGATIVE
CBE,excited,5,2025-08-27,Google Play,excited,POSITIVE
CBE,amizing,5,2025-08-26,Google Play,amize,NEGATIVE
CBE,love it,5,2025-08-26,Google Play,love,POSITIVE
CBE,yes it is v good,5,2025-08-26,Google Play,yes v good,POSITIVE
CBE,A great update in the Mobile Banking Application. Thanks for the System and customization department,5,2025-08-26,Google Play,great update Mobile Banking Application thank System customization department,POSITIVE
CBE,this app is smart.,5,2025-08-26,Google Play,app smart,POSITIVE
CBE,I am happy,5,2025-08-26,Google Play,happy,POSITIVE
CBE,Still I have not face critical problems sometimes delay to open,4,2025-08-26,Google Play,face critical problem delay open,NEGATIVE
CBE,ጤና ከድረ,5,2025-08-25,Google Play,ጤና ከድረ,NEGATIVE
CBE,The connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,Google Play,connection bank app lag relationship correct,NEGATIVE
CBE,I have forgotten mobail banking password,5,2025-08-25,Google Play,forget mobail banking password,NEGATIVE
CBE,Thank you,5,2025-08-25,Google Play,thank,POSITIVE
CBE,muktaar Abraahim,5,2025-08-25,Google Play,muktaar Abraahim,NEGATIVE
CBE,🤞Good One,5,2025-08-24,Google Play,Good,POSITIVE
CBE,why does it say change pin to 6 digits is that right?,4,2025-08-24,Google Play,change pin digit right,POSITIVE
CBE,One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,1,2025-08-24,Google Play,bad mobile banking app Ethiopia access txn record week,NEGATIVE
CBE,i like it and aprshat.,4,2025-08-23,Google Play,like aprshat,POSITIVE
CBE,"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",4,2025-08-23,Google Play,app issue update recently able send fund telebirr wallet need place save contact usually send money update loose important account,NEGATIVE
CBE,best app and easy to use,5,2025-08-23,Google Play,good app easy use,POSITIVE
CBE,doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,Google Play,work datum refresh fast wise function ok update transfer telebirr work,POSITIVE
CBE,List of transactions can't load over months and years..,1,2025-08-23,Google Play,list transaction load month year,NEGATIVE
CBE,transferring money to telebirr is not working,1,2025-08-23,Google Play,transfer money telebirr work,NEGATIVE
CBE,I don't Like this app and there service fee is highl,5,2025-08-23,Google Play,like app service fee highl,NEGATIVE
CBE,አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,2,2025-08-23,Google Play,አዲሱ update ጥሩ አይደለም update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል,NEGATIVE
CBE,this application do not show over all transaction history,3,2025-08-23,Google Play,application transaction history,NEGATIVE
CBE,this app is very nice but statment history is very shiort atlist add 15 days,4,2025-08-23,Google Play,app nice statment history shiort atlist add day,NEGATIVE
CBE,"This app stooped working after i updated it. It says change password and i did, but it doesn't open with the new password. I don't like it.",1,2025-08-23,Google Play,app stoop work update say change password open new password like,NEGATIVE
CBE,best and secured application,5,2025-08-23,Google Play,good secured application,POSITIVE
CBE,This application is excellent .,5,2025-08-22,Google Play,application excellent,POSITIVE
CBE,"The new update is very bugged. can't view the names of account holders I previously had transactions with, and more recently, its almost impossible to load money to telebirr, always says unable to connect...please fix asap",1,2025-08-22,Google Play,new update bugged view name account holder previously transaction recently impossible load money telebirr say unable connect fix asap,NEGATIVE
CBE,Thise App is Great,5,2025-08-22,Google Play,Thise App great,POSITIVE
CBE,አፕሊኬሽኑን አብዴት ካደረኩት በኋላ የሚስጥር ቁጥር አጭር ስለሆነ ቀይር ብሎኝ ለሶስት ቀናት ብሞክር unable to connect the server ከማለቱም በላይ አፕሊካሽኑ እየሰራልኝ አይደለም🙏🙏,1,2025-08-22,Google Play,አፕሊኬሽኑን አብዴት ካደረኩት በኋላ የሚስጥር ቁጥር አጭር ስለሆነ ቀይር ብሎኝ ለሶስት ቀናት ብሞክር unable connect server ከማለቱም በላይ አፕሊካሽኑ እየሰራልኝ አይደለም,NEGATIVE
CBE,"I love this app. really, but with some downsides too. Screenshot is mandatory after every transaction as to me, I need screenshots not downloaded recipient. It would be even better if transaction history is available via this app for months that we can access directly or via calender ways. Thanks.",4,2025-08-22,Google Play,love app downside Screenshot mandatory transaction need screenshot download recipient well transaction history available app month access directly calender way thank,NEGATIVE
